url,path,is_ccdc_event,detected_channel
https://github.com/bitnami/charts/commit/a4ef0a63877fcf32895869ceef0916c15a4718e5 ,README.md,True,form
https://github.com/bitnami/charts/commit/a4ef0a63877fcf32895869ceef0916c15a4718e5 ,README.md,True,forum
https://github.com/iobroker-community-adapters/ioBroker.telegram/commit/d456c7d7b1bc03d2f8709eaeebab4139b1d20e00 ,README.md,False,telegram
https://github.com/OpenEnergyPlatform/oeplatform/commit/ced714d98a5864abaf29fb523e1ddff7e6c97466 ,README.md,True,
https://github.com/flexera-public/policy_templates/commit/a9da0b61696b317a4a04875c0cca450721991a55 ,README.md,False,
https://github.com/danieleteti/delphimvcframework/commit/777cbb166b010171190b264894d68d8018672743 ,README.md,False,
https://github.com/crytic/echidna/commit/81517472ef3b2b2029b397534590375648b8fd46 ,CONTRIBUTING.md,False,form
https://github.com/crytic/echidna/commit/81517472ef3b2b2029b397534590375648b8fd46 ,CONTRIBUTING.md,False,fork
https://github.com/crytic/echidna/commit/81517472ef3b2b2029b397534590375648b8fd46 ,CONTRIBUTING.md,False,pull_request
https://github.com/Pushwoosh/pushwoosh-phonegap-plugin/commit/e68e4d3bf96ff5a788b713436d5e62eb1d44e9a7 ,README.md,False,
https://github.com/crytic/echidna/commit/81517472ef3b2b2029b397534590375648b8fd46 ,README.md,False,mail
https://github.com/opendsm/opendsm/commit/338b9b1fa2d739d6fdbbbec2596a39b651ba2108 ,README.md,False,
https://github.com/docker-library/ruby/commit/cf905a63f0b9f9ab45b97922fd87464006a68f8f ,README.md,False,
https://github.com/quotient-im/Quaternion/commit/949e6f3a9ee1dd4b956fe0dcd8f9005ba1c998c2 ,README.md,False,pull_request
https://github.com/quotient-im/Quaternion/commit/949e6f3a9ee1dd4b956fe0dcd8f9005ba1c998c2 ,README.md,False,mailing_list
https://github.com/quotient-im/Quaternion/commit/949e6f3a9ee1dd4b956fe0dcd8f9005ba1c998c2 ,README.md,False,rss_feed
https://github.com/bids-standard/bids-validator/commit/fd86b31616aef580d46d51dbf96c86eda5141640 ,README.md,False,
https://github.com/bitnami/charts/commit/a5e4bd0e35e419203793976a78d9d0a13de92c76 ,CONTRIBUTING.md,False,pull_request
https://github.com/pulumi/pulumi-aws/commit/5459b84cd773a63f520d9e0d653d72691e416338 ,CONTRIBUTING.md,False,
https://github.com/i18next/i18next-gitbook/commit/ab7db916a6067975f6a7d9e5f67a5652663d7167 ,README.md,False,
https://github.com/flexera-public/policy_templates/commit/9e0ffb44722d5631bb460fa165b2c0221fac3826 ,README.md,False,
https://github.com/iobroker-community-adapters/ioBroker.telegram/commit/3e43c5b896e4e1f831827d1042e7ea24c86b347e ,README.md,False,telegram
https://github.com/bitnami/charts/commit/e9f02f5007068751f7eb2270fece811e685c99b6 ,README.md,False,blog
https://github.com/eslint/eslint-github-bot/commit/d426e8a8278e77c64214c5246e2ff85daea63539 ,README.md,True,website
https://github.com/graphql-python/graphql-core/commit/2c94f03026932e929c329456da5403a773e9dab1 ,README.md,False,
https://github.com/iobroker-community-adapters/ioBroker.telegram/commit/bf810767a7838a3b4192fa572dcb1eee5994ef2c ,README.md,True,telegram
https://github.com/tighten/ziggy/commit/0c37d349b304e8aed183d4cedcf9f0662c3a6cf4 ,README.md,False,
https://github.com/firebase/firebaseui-web/commit/dc35482cc70ab229242d4f8894f17d901086117b ,README.md,True,ping_on_github
https://github.com/firebase/firebaseui-web/commit/dc35482cc70ab229242d4f8894f17d901086117b ,README.md,True,facebook
https://github.com/firebase/firebaseui-web/commit/dc35482cc70ab229242d4f8894f17d901086117b ,README.md,True,twitter
https://github.com/firebase/firebaseui-web/commit/dc35482cc70ab229242d4f8894f17d901086117b ,README.md,True,form
https://github.com/firebase/firebaseui-web/commit/dc35482cc70ab229242d4f8894f17d901086117b ,README.md,True,fork
https://github.com/firebase/firebaseui-web/commit/dc35482cc70ab229242d4f8894f17d901086117b ,README.md,True,forum
https://github.com/firebase/firebaseui-web/commit/dc35482cc70ab229242d4f8894f17d901086117b ,README.md,True,mailing_list
https://github.com/firebase/firebaseui-web/commit/dc35482cc70ab229242d4f8894f17d901086117b ,README.md,True,mail
https://github.com/firebase/firebaseui-web/commit/dc35482cc70ab229242d4f8894f17d901086117b ,README.md,True,rss_feed
https://github.com/jackc/pgx/commit/659823f8f354ca478f19fae188c51cf8ae233492 ,README.md,False,
https://github.com/opendsm/opendsm/commit/fc189d5dc42b81a6a3f11afc598dc414ebc7eb14 ,CONTRIBUTING.md,False,
https://github.com/flexera-public/policy_templates/commit/bef2ccdc47634343f3872fe2d595ef940b9523a9 ,README.md,True,mail
https://github.com/lttng/lttng-tools/commit/d6e376c19c6b1b1247f46ea19e00a636e7f22efb ,CONTRIBUTING.md,True,irc
https://github.com/danieleteti/delphimvcframework/commit/671153ef303816c9b0d6169cc7fa137a633ba4f4 ,README.md,True,
https://github.com/clearlydefined/crawler/commit/254deb0777c2fbcfd081765e7e82c86807081067 ,README.md,False,
https://github.com/flexera-public/policy_templates/commit/513d722c03810dbbde725028e25d2a52fd619c1f ,README.md,False,
https://github.com/danieleteti/delphimvcframework/commit/77c9785116249cf530d73129ee7df41bd7d47d2a ,README.md,False,
https://github.com/http-kit/http-kit/commit/91e46cb71f1360677c96659a074ff92726aff8e5 ,README.md,True,github_issues
https://github.com/http-kit/http-kit/commit/91e46cb71f1360677c96659a074ff92726aff8e5 ,README.md,True,slack
https://github.com/contentful/contentful-management.js/commit/0415a18ba7f65024858b718945ca9ad71a490e1a ,README.md,False,
https://github.com/plotly/plotly.js/commit/1e45fcf6128d0bf70ebbc328d968c022d44056fc ,README.md,False,
https://github.com/wazuh/wazuh/commit/59cf6b5b2cd1609ff7bef8cec1d03f80d80d8bfa ,README.md,False,
https://github.com/flexera-public/policy_templates/commit/3eefe891d40c690c92745693eee61413c771a46c ,README.md,False,github_issues
https://github.com/anura-engine/anura/commit/374a6d88cc3949caad268db8fb07f3fccab4b562 ,README.md,False,pull_request
https://github.com/unicorn-engine/unicorn/commit/f8c6db950420d2498700245269d0b647697c5666 ,README.md,True,
https://github.com/flexera-public/policy_templates/commit/93ed25efdf501cda7902d275ccd6b0db77e4fb1f ,README.md,False,
https://github.com/rails/activeresource/commit/aef92ecdf333e2b3e2476d7087d94a2fe08a31c8 ,README.md,False,
